token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
368-1	BOI116	368	(.)	[PAUSE]	shortpause	none	_	_	_	_	0-3(0)	0-3(550)
368-2	BOI116	368	°sì	sì	linguistic	none	Volume=Low	_	_	_	0-2(0)	0-2(550)
368-3	BOI116	368	sì°)]	sì	linguistic	none	Volume=Low	End=590.825	_	_	0-2(0)	0-2(550)
369-0	BOI115	369	però	però	linguistic	none	_	Begin=592.04	_	_	_	_
369-1	BOI115	369	del	del	linguistic	none	_	_	_	_	_	_
369-2	BOI115	369	resto	resto	linguistic	none	_	End=593.075	_	_	_	_
370-0	BOI115	370	n:on	non	linguistic	none	_	Begin=593.625	0x1	_	_	_
370-1	BOI115	370	vedo	vedo	linguistic	none	_	_	_	_	_	_
370-2	BOI115	370	altri	altri	linguistic	none	_	_	_	_	_	_
370-3	BOI115	370	<cambiamenti>	cambiamenti	linguistic	none	_	End=595.463	_	Slow=0-11	_	_
371-0	BOR031	371	mh	mh	linguistic	none	_	Begin=595.662	_	_	_	_
371-1	BOR031	371	(o)ka[y]	okay	linguistic	none	_	End=596.093	_	_	0-1(0)	3-4(129)
372-0	BOI115	372	[m]::[:h]	mh	linguistic	none	_	Begin=596.025|End=597.612	0x3	_	_	0-1(129),1-2(130)
373-0	BOI116	373	[no	no	linguistic	none	_	Begin=596.825	_	_	_	0-2(130)
373-1	BOI116	373	°(sono)°	sono	linguistic	none	Volume=Low	_	_	_	0-4(0)	0-4(130)
373-2	BOI116	373	qu]este	queste	linguistic	none	_	_	_	_	_	0-2(130)
373-3	BOI116	373	piccole	piccole	linguistic	none	_	_	_	_	_	_
373-4	BOI116	373	co:se:	cose	linguistic	none	_	_	1x1,3x1	_	_	_
373-5	BOI116	373	magari	magari	linguistic	none	_	_	_	_	_	_
373-6	BOI116	373	il	il	linguistic	none	_	_	_	_	_	_
373-7	BOI116	373	per	per	linguistic	none	_	_	_	_	_	_
373-8	BOI116	373	noi	noi	linguistic	none	_	_	_	_	_	_
373-9	BOI116	373	il	il	linguistic	none	_	_	_	_	_	_
373-10	BOI116	373	beach	beach	linguistic	none	_	_	_	_	_	_
373-11	BOI116	373	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
373-12	BOI116	373	estate	estate	linguistic	none	_	End=601.537	_	_	_	_
374-0	BOR031	374	ah	ah	linguistic	none	_	Begin=601.543|End=601.743	_	_	_	_
375-0	BOI116	375	che	che	linguistic	none	_	Begin=601.8	_	_	_	_
375-1	BOI116	375	an[che	anche	linguistic	none	_	_	_	_	_	2-5(131)
375-2	BOI116	375	là	là	linguistic	none	_	_	_	_	_	0-2(131)
375-3	BOI116	375	(l'	l'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	0-2(131)
375-4	BOI116	375	han	han	linguistic	none	_	_	_	_	0-3(0)	0-3(131)
375-5	BOI116	375	preso	preso	linguistic	none	_	_	_	_	0-5(0)	0-5(131)
375-6	BOI116	375	dei)	dei	linguistic	none	_	_	_	_	0-3(0)	0-3(131)
375-7	BOI116	375	g]iovan[i]	giovani	linguistic	none	_	End=603.143	_	_	_	0-1(131),5-7(132)
376-0	BOI115	376	[ah	ah	linguistic	none	_	Begin=601.912	_	_	_	0-2(131)
376-1	BOI115	376	è	è	linguistic	none	_	_	_	_	_	0-1(131)
376-2	BOI115	376	vero]	vero	linguistic	none	_	End=602.679	_	_	_	0-4(131)
377-0	BOI115	377	[è]	è	linguistic	none	_	Begin=603.062	_	_	_	0-1(132)
377-1	BOI115	377	vero	vero	linguistic	none	_	_	_	_	_	_
377-2	BOI115	377	anche	anche	linguistic	none	_	_	_	_	_	_
377-3	BOI115	377	[quello]	quello	linguistic	none	_	End=604.229	_	_	_	0-6(133)
378-0	BOI116	378	[organizza~]	organizza~	linguistic	none	Interrupted=Yes	Begin=603.825	_	_	_	0-10(133)
378-1	BOI116	378	da	da	linguistic	none	_	_	_	_	_	_
378-2	BOI116	378	due	due	linguistic	none	_	_	_	_	_	_
378-3	BOI116	378	anni	anni	linguistic	none	_	_	_	_	_	_
378-4	BOI116	378	organizzano	organizzano	linguistic	none	_	_	_	_	_	_
378-5	BOI116	378	torne:i	tornei	linguistic	none	_	_	4x1	_	_	_
378-6	BOI116	378	[e	e	linguistic	none	_	_	_	_	_	0-1(134)
378-7	BOI116	378	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(134)
378-8	BOI116	378	è]sempre	èsempre	linguistic	none	_	_	_	_	_	0-1(134)
378-9	BOI116	378	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
378-10	BOI116	378	anche	anche	linguistic	none	_	_	_	_	_	_
378-11	BOI116	378	quello	quello	linguistic	none	_	End=607.931	_	_	_	_
379-0	BOR031	379	[okay]	okay	linguistic	none	_	Begin=606.168|End=606.537	_	_	_	0-4(134)
380-0	BOI115	380	e	e	linguistic	none	_	Begin=608.018	_	_	_	_
380-1	BOI115	380	[comunque	comunque	linguistic	none	_	_	_	_	_	0-8(135)
380-2	BOI115	380	vengono	vengono	linguistic	none	_	_	_	_	_	0-7(135)
380-3	BOI115	380	persone	persone	linguistic	none	_	_	_	_	_	0-7(135)
380-4	BOI115	380	an]che	anche	linguistic	none	_	_	_	_	_	0-2(135)
380-5	BOI115	380	non	non	linguistic	none	_	_	_	_	_	_
380-6	BOI115	380	solo	solo	linguistic	none	_	_	_	_	_	_
380-7	BOI115	380	di	di	linguistic	none	_	_	_	_	_	_
380-8	BOI115	380	medicina	medicina	linguistic	none	_	End=610.72	_	_	_	_
381-0	BOI116	381	[in	in	linguistic	none	_	Begin=608.206	_	_	_	0-2(135)
381-1	BOI116	381	estate	estate	linguistic	none	_	_	_	_	_	0-6(135)
381-2	BOI116	381	è	è	linguistic	none	_	_	_	_	_	0-1(135)
381-3	BOI116	381	divertente]	divertente	linguistic	none	_	End=609.34	_	_	_	0-10(135)
382-0	BOI116	382	s[ì	sì	linguistic	none	_	Begin=611.2	_	_	_	1-2(?)
382-1	BOI116	382	(è	è	linguistic	none	_	_	_	_	0-1(0)	0-1(?)
382-2	BOI116	382	vero)	vero	linguistic	none	_	_	_	_	0-4(0)	0-4(?)
382-3	BOI116	382	vengono	vengono	linguistic	none	_	_	_	_	_	0-7(?)
382-4	BOI116	382	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	0-7(?)
382-5	BOI116	382	di	di	linguistic	none	_	_	_	_	_	0-2(?)
382-6	BOI116	382	rave]n[n:~	ravenn~	linguistic	none	Interrupted=Yes	_	5x1	_	_	5-7(?)
382-7	BOI116	382	qualc]uno	qualcuno	linguistic	none	_	_	_	_	_	0-5(?)
382-8	BOI116	382	di	di	linguistic	none	_	_	_	_	_	_
382-9	BOI116	382	raven[na	ravenna	linguistic	none	_	_	_	_	_	5-7(?)
382-10	BOI116	382	(è	è	linguistic	none	_	_	_	_	0-1(1)	0-1(?)
382-11	BOI116	382	venuto)]	venuto	linguistic	none	_	End=614.312	_	_	0-6(1)	0-6(?)
383-0	BOR031	383	[ah]	ah	linguistic	none	_	Begin=611.287|End=611.512	_	_	_	0-2(139)
384-0	BOI115	384	[è	è	linguistic	none	_	Begin=611.531	_	_	_	0-1(136)
384-1	BOI115	384	capitato	capitato	linguistic	none	_	_	_	_	_	0-8(136)
384-2	BOI115	384	che	che	linguistic	none	_	_	_	_	_	0-3(136)
384-3	BOI115	384	venis~]	venis~	linguistic	none	Interrupted=Yes	End=612.731	_	_	_	0-6(136)
385-0	BOI115	385	[s:~]	s~	linguistic	none	Interrupted=Yes	Begin=612.95|End=613.406	0x1	_	_	0-2(137)
386-0	BOI115	386	[s:ì	sì	linguistic	none	_	Begin=613.781	0x1	_	_	0-2(138)
386-1	BOI115	386	an]che	anche	linguistic	none	_	_	_	_	_	0-2(138)
386-2	BOI115	386	da	da	linguistic	none	_	_	_	_	_	_
386-3	BOI115	386	bologna	bologna	linguistic	none	_	_	_	_	_	_
386-4	BOI115	386	comunqu[e]	comunque	linguistic	none	_	End=615.575	_	_	_	7-8(140)
387-0	BOI116	387	[d]a	da	linguistic	none	_	Begin=615.525	_	_	_	0-1(140)
387-1	BOI116	387	bologna	bologna	linguistic	none	_	_	_	_	_	_
387-2	BOI116	387	°(sì)°	sì	linguistic	none	Volume=Low	End=616.186	_	_	0-2(0)	_
388-0	BOR031	388	per	per	linguistic	none	_	Begin=616.212	_	_	_	_
388-1	BOR031	388	fare	fare	linguistic	none	_	_	_	_	_	_
388-2	BOR031	388	il	il	linguistic	none	_	_	_	_	_	_
388-3	BOR031	388	e:h	eh	linguistic	none	_	_	0x1	_	_	_
388-4	BOR031	388	[°questa	questa	linguistic	none	Volume=Low	_	_	_	_	0-6(141)
388-5	BOR031	388	cosa?°]	cosa	linguistic	none	Intonation=Rising|Volume=Low	End=617.625	_	_	_	0-4(141)
389-0	BOI115	389	[per	per	linguistic	none	_	Begin=617.143	_	_	_	0-3(141)
389-1	BOI115	389	fare	fare	linguistic	none	_	_	_	_	_	0-4(141)
389-2	BOI115	389	il	il	linguistic	none	_	_	_	_	_	0-2(141)
389-3	BOI115	389	bea]ch	beach	linguistic	none	_	_	_	_	_	0-3(141)
389-4	BOI115	389	sì	sì	linguistic	none	_	_	_	_	_	_
389-5	BOI115	389	[sì	sì	linguistic	none	_	_	_	_	_	0-2(142)
389-6	BOI115	389	sì]	sì	linguistic	none	_	End=618.262	_	_	_	0-2(142)
390-0	BOR031	390	[ah	ah	linguistic	none	_	Begin=617.975	_	_	_	0-2(142)
390-1	BOR031	390	be]llo	bello	linguistic	none	_	End=618.53	_	_	_	0-2(142)
391-0	BOI115	391	anche	anche	linguistic	none	_	Begin=618.756	_	_	_	_
391-1	BOI115	391	perché	perché	linguistic	none	_	_	_	_	_	_
391-2	BOI115	391	noi	noi	linguistic	none	_	_	_	_	_	_
391-3	BOI115	391	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
391-4	BOI115	391	sparso	sparso	linguistic	none	_	_	_	_	_	_
391-5	BOI115	391	voce	voce	linguistic	none	_	End=620.235	_	_	_	_
392-0	BOR031	392	((ride))	((ride))	nonverbalbehavior	none	_	Begin=620.437|End=621.288	_	_	_	_
393-0	BOI115	393	((ride))	((ride))	nonverbalbehavior	none	_	Begin=620.487|End=621.268	_	_	_	_
394-0	BOR031	394	avete	avete	linguistic	none	_	Begin=621.4	_	_	_	_
394-1	BOR031	394	fatto	fatto	linguistic	none	_	_	_	_	_	_
394-2	BOR031	394	bene	bene	linguistic	none	_	_	_	_	_	_
394-3	BOR031	394	((ride))	((ride))	nonverbalbehavior	none	_	End=622.736	_	_	_	_
395-0	BOI115	395	sì	sì	linguistic	none	_	Begin=622.181	_	_	_	_
395-1	BOI115	395	xx	x	unknown	none	_	End=622.656	_	_	_	_
396-0	BOR031	396	e:hm	ehm	linguistic	none	_	Begin=623.337	0x1	_	_	_
396-1	BOR031	396	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
396-2	BOR031	396	io	io	linguistic	none	_	_	_	_	_	_
396-3	BOR031	396	so	so	linguistic	none	_	_	_	_	_	_
396-4	BOR031	396	che	che	linguistic	none	_	_	_	_	_	_
396-5	BOR031	396	(a	a	linguistic	none	_	_	_	_	0-1(0)	_
396-6	BOR031	396	voi)	voi	linguistic	none	_	_	_	_	0-3(0)	_
396-7	BOR031	396	a	a	linguistic	none	_	_	_	_	_	_
396-8	BOR031	396	medicina	medicina	linguistic	none	_	_	_	_	_	_
396-9	BOR031	396	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
396-10	BOR031	396	è	è	linguistic	none	_	_	_	_	_	_
396-11	BOR031	396	questa	questa	linguistic	none	_	_	_	_	_	_
396-12	BOR031	396	festa	festa	linguistic	none	_	_	_	_	_	_
396-13	BOR031	396	>mi	mi	linguistic	none	_	_	_	Fast=0-2	_	_
396-14	BOR031	396	sembra<	sembra	linguistic	none	_	_	_	Fast=0-6	_	_
396-15	BOR031	396	quella	quella	linguistic	none	_	_	_	_	_	_
396-16	BOR031	396	del	del	linguistic	none	_	_	_	_	_	_
396-17	BOR031	396	del	del	linguistic	none	_	_	_	_	_	_
396-18	BOR031	396	barbarossa	barbarossa	linguistic	none	_	_	_	_	_	_
396-19	BOR031	396	credo	credo	linguistic	none	_	_	_	_	_	_
396-20	BOR031	396	che	che	linguistic	none	_	_	_	_	_	_
396-21	BOR031	396	si	si	linguistic	none	_	_	_	_	_	_
396-22	BOR031	396	chia[mi],	chiami	linguistic	none	Intonation=WeaklyRising	End=628.781	_	_	_	3-6(144)
397-0	BOI115	397	[sì]	sì	linguistic	none	_	Begin=628.562	_	_	_	0-2(144)
397-1	BOI115	397	sì	sì	linguistic	none	_	_	_	_	_	_
397-2	BOI115	397	an[che	anche	linguistic	none	_	_	_	_	_	2-5(145)
397-3	BOI115	397	quello]	quello	linguistic	none	_	End=629.993	_	_	_	0-6(145)
398-0	BOR031	398	[che	che	linguistic	none	_	Begin=629.412	_	_	_	0-3(145)
398-1	BOR031	398	anche	anche	linguistic	none	_	_	_	_	_	0-5(145)
398-2	BOR031	398	quello]	quello	linguistic	none	_	_	_	_	_	0-6(145)
398-3	BOR031	398	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
398-4	BOR031	398	che	che	linguistic	none	_	_	_	_	_	_
398-5	BOR031	398	at[tira	attira	linguistic	none	_	_	_	_	_	2-6(148)
398-6	BOR031	398	anche	anche	linguistic	none	_	_	_	_	_	0-5(148)
398-7	BOR031	398	quella	quella	linguistic	none	_	_	_	_	_	0-6(148)
398-8	BOR031	398	mol]t[e	molte	linguistic	none	_	_	_	_	_	0-3(148),4-5(146)
398-9	BOR031	398	persone	persone	linguistic	none	_	_	_	_	_	0-7(146)
398-10	BOR031	398	è	è	linguistic	none	_	_	_	_	_	0-1(146)
398-11	BOR031	398	ve~]	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(146)
398-12	BOR031	398	voi	voi	linguistic	none	_	_	_	_	_	_
398-13	BOR031	398	ci	ci	linguistic	none	_	_	_	_	_	_
398-14	BOR031	398	andat[e::]?	andate	linguistic	none	Intonation=Rising	End=633.018	5x2	_	_	5-6(147)
399-0	BOI115	399	[°anche	anche	linguistic	none	Volume=Low	Begin=630.218	_	_	_	0-5(148)
399-1	BOI115	399	quello°]	quello	linguistic	none	Volume=Low	End=630.879	_	_	_	0-6(148)
400-0	BOI116	400	[sì	sì	linguistic	none	_	Begin=630.925	_	_	_	0-2(146)
400-1	BOI116	400	tantissime]	tantissime	linguistic	none	_	End=631.788	_	_	_	0-10(146)
401-0	BOI115	401	[s]empre	sempre	linguistic	none	_	Begin=632.9	_	_	_	0-1(147)
401-1	BOI115	401	[ogni	ogni	linguistic	none	_	_	_	_	_	0-4(149)
401-2	BOI115	401	anno]	anno	linguistic	none	_	End=634.176	_	_	_	0-4(149)
402-0	BOR031	402	[e	e	linguistic	none	_	Begin=633.325	_	_	_	0-1(149)
402-1	BOR031	402	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(149)
402-2	BOR031	402	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(149)
402-3	BOR031	402	è	è	linguistic	none	_	_	_	_	_	0-1(149)
402-4	BOR031	402	che	che	linguistic	none	_	_	_	_	_	0-3(149)
402-5	BOR031	402	fun]ziona?	funziona	linguistic	none	Intonation=Rising	_	_	_	_	0-3(149)
402-6	BOR031	402	m:h	mh	linguistic	none	_	_	0x1	_	_	_
402-7	BOR031	402	[più	più	linguistic	none	_	_	_	_	_	0-3(150)
402-8	BOR031	402	o	o	linguistic	none	_	_	_	_	_	0-1(150)
402-9	BOR031	402	me]no?	meno	linguistic	none	Intonation=Rising	End=636.369	_	_	_	0-2(150)
403-0	BOI115	403	[m::h]	mh	linguistic	none	_	Begin=635.3|End=635.931	0x2	_	_	0-2(150)
404-0	BOR031	404	me	me	linguistic	none	_	Begin=636.656	_	_	_	_
404-1	BOR031	404	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
404-2	BOR031	404	han	han	linguistic	none	_	_	_	_	_	_
404-3	BOR031	404	detto	detto	linguistic	none	_	_	_	_	_	_
404-4	BOR031	404	[°(però	però	linguistic	none	Volume=Low	_	_	_	0-4(0)	0-4(151)
404-5	BOR031	404	non	non	linguistic	none	Volume=Low	_	_	_	0-3(0)	0-3(151)
404-6	BOR031	404	è	è	linguistic	none	Volume=Low	_	_	_	0-1(0)	0-1(151)
404-7	BOR031	404	che)°]	che	linguistic	none	Volume=Low	End=637.656	_	_	0-3(0)	0-3(151)
405-0	BOI115	405	[allora	allora	linguistic	none	_	Begin=637.118	_	_	_	0-6(151)
405-1	BOI115	405	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(151)
405-2	BOI115	405	è]	è	linguistic	none	_	_	_	_	_	0-1(151)
405-3	BOI115	405	<una	una	linguistic	none	_	_	_	Slow=0-3	_	_
405-4	BOI115	405	volta	volta	linguistic	none	_	_	_	Slow=0-5	_	_
405-5	BOI115	405	all'	all'	linguistic	none	SpaceAfter=No	_	_	Slow=0-4	_	_
405-6	BOI115	405	anno>	anno	linguistic	none	_	_	_	Slow=0-3	_	_
405-7	BOI115	405	eh	eh	linguistic	none	_	_	_	_	_	_
405-8	BOI115	405	durante	durante	linguistic	none	_	_	_	_	_	_
405-9	BOI115	405	settembre	settembre	linguistic	none	_	End=641.462	_	_	_	_
406-0	BOI115	406	dura	dura	linguistic	none	_	Begin=641.781	_	_	_	_
406-1	BOI115	406	tre	tre	linguistic	none	_	_	_	_	_	_
406-2	BOI115	406	giorni	giorni	linguistic	none	_	_	_	_	_	_
406-3	BOI115	406	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
406-4	BOI115	406	°o	o	linguistic	none	Volume=Low	_	_	_	_	_
406-5	BOI115	406	quatt[ro?°]	quattro	linguistic	none	Intonation=Rising|Volume=Low	End=643.468	_	_	_	5-7(152)
407-0	BOI116	407	[ci~]	ci~	linguistic	none	Interrupted=Yes	Begin=643.325	_	_	_	0-3(152)
407-1	BOI116	407	no	no	linguistic	none	_	_	_	_	_	_
407-2	BOI116	407	da	da	linguistic	none	_	_	_	_	_	_
407-3	BOI116	407	venerdì	venerdì	linguistic	none	_	_	_	_	_	_
407-4	BOI116	407	a	a	linguistic	none	_	_	_	_	_	_
407-5	BOI116	407	domenica	domenica	linguistic	none	_	End=644.687	_	_	_	_
408-0	BOI115	408	eh	eh	linguistic	none	_	Begin=644.85	_	_	_	_
408-1	BOI115	408	esat[to	esatto	linguistic	none	_	_	_	_	_	4-6(153)
408-2	BOI115	408	(da)	da	linguistic	none	_	_	_	_	0-2(0)	0-2(153)
408-3	BOI115	408	ve]ner[dì	venerdì	linguistic	none	_	_	_	_	_	0-2(153),5-7(154)
408-4	BOI115	408	a	a	linguistic	none	_	_	_	_	_	0-1(154)
408-5	BOI115	408	dome]nica	domenica	linguistic	none	_	End=646.515	_	_	_	0-4(154)
409-0	BOI116	409	[°sì°]	sì	linguistic	none	Volume=Low	Begin=645.275|End=645.497	_	_	_	0-2(153)
410-0	BOR031	410	[okay]	okay	linguistic	none	_	Begin=645.618|End=646.025	_	_	_	0-4(154)
411-0	BOI115	411	e:	e	linguistic	none	_	Begin=646.887	0x1	_	_	_
411-1	BOI115	411	in	in	linguistic	none	_	_	_	_	_	_
411-2	BOI115	411	cui	cui	linguistic	none	_	_	_	_	_	_
411-3	BOI115	411	eh	eh	linguistic	none	_	_	_	_	_	_
411-4	BOI115	411	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
411-5	BOI115	411	tutti	tutti	linguistic	none	_	_	_	_	_	_
411-6	BOI115	411	ci	ci	linguistic	none	_	_	_	_	_	_
411-7	BOI115	411	vestiamo	vestiamo	linguistic	none	_	_	_	_	_	_
411-8	BOI115	411	a	a	linguistic	none	_	_	_	_	_	_
411-9	BOI115	411	tema	tema	linguistic	none	_	_	_	_	_	_
411-10	BOI115	411	del	del	linguistic	none	_	_	_	_	_	_
411-11	BOI115	411	medioevo	medioevo	linguistic	none	_	_	_	_	_	_
411-12	BOI115	411	ap[punto]:	appunto	linguistic	none	_	End=651.543	6x1	_	_	2-7(155)
412-0	BOR031	412	[mh]	mh	linguistic	none	_	Begin=651.081|End=651.389	_	_	_	0-2(155)
413-0	BOI115	413	e:	e	linguistic	none	_	Begin=652.018	0x1	_	_	_
413-1	BOI115	413	si	si	linguistic	none	_	_	_	_	_	_
413-2	BOI115	413	fanno	fanno	linguistic	none	_	_	_	_	_	_
413-3	BOI115	413	le	le	linguistic	none	_	_	_	_	_	_
413-4	BOI115	413	varie	varie	linguistic	none	_	_	_	_	_	_
413-5	BOI115	413	sfilate	sfilate	linguistic	none	_	_	_	_	_	_
413-6	BOI115	413	ma	ma	linguistic	none	_	_	_	_	_	_
413-7	BOI115	413	poi	poi	linguistic	none	_	End=654.237	_	_	_	_
414-0	BOI115	414	ad	ad	linguistic	none	_	Begin=654.375	_	_	_	_
414-1	BOI115	414	ogni	ogni	linguistic	none	_	_	_	_	_	_
414-2	BOI115	414	ora	ora	linguistic	none	_	_	_	_	_	_
414-3	BOI115	414	perché	perché	linguistic	none	_	_	_	_	_	_
414-4	BOI115	414	dura	dura	linguistic	none	_	_	_	_	_	_
414-5	BOI115	414	dalla	dalla	linguistic	none	_	_	_	_	_	_
414-6	BOI115	414	mattina	mattina	linguistic	none	_	_	_	_	_	_
414-7	BOI115	414	alla	alla	linguistic	none	_	_	_	_	_	_
414-8	BOI115	414	sera	sera	linguistic	none	_	End=657.269	_	_	_	_
415-0	BOI115	415	e	e	linguistic	none	_	Begin=657.618|End=657.856	_	_	_	_
416-0	BOI115	416	m:h	mh	linguistic	none	_	Begin=658.225	0x1	_	_	_
416-1	BOI115	416	ad	ad	linguistic	none	_	_	_	_	_	_
416-2	BOI115	416	ogni	ogni	linguistic	none	_	_	_	_	_	_
416-3	BOI115	416	orario	orario	linguistic	none	_	_	_	_	_	_
416-4	BOI115	416	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
416-5	BOI115	416	è	è	linguistic	none	_	_	_	_	_	_
416-6	BOI115	416	una:	una	linguistic	none	_	_	2x1	_	_	_
416-7	BOI115	416	mh	mh	linguistic	none	_	_	_	_	_	_
416-8	BOI115	416	una	una	linguistic	none	_	_	_	_	_	_
416-9	BOI115	416	cosa	cosa	linguistic	none	_	_	_	_	_	_
416-10	BOI115	416	da	da	linguistic	none	_	_	_	_	_	_
416-11	BOI115	416	fare	fare	linguistic	none	_	_	_	_	_	_
416-12	BOI115	416	tipo	tipo	linguistic	none	_	_	_	_	_	_
416-13	BOI115	416	la	la	linguistic	none	_	_	_	_	_	_
416-14	BOI115	416	sfilata	sfilata	linguistic	none	_	_	_	_	_	_
416-15	BOI115	416	oppure:	oppure	linguistic	none	_	End=663.642	5x1	_	_	_
417-0	BOI116	417	<i	i	linguistic	none	_	Begin=663.768	_	Slow=0-1	_	_
417-1	BOI116	417	due[lli:>]	duelli	linguistic	none	_	End=664.975	5x1	Slow=0-6	_	3-6(156)
418-0	BOI115	418	[<i	i	linguistic	none	_	Begin=664.437	_	Slow=0-1	_	0-1(156)
418-1	BOI115	418	due]lli>	duelli	linguistic	none	_	_	_	Slow=0-6	_	0-3(156)
418-2	BOI115	418	[oppure]	oppure	linguistic	none	_	_	_	_	_	0-6(157)
418-3	BOI115	418	delle	delle	linguistic	none	_	_	_	_	_	_
418-4	BOI115	418	[cose	cose	linguistic	none	_	_	_	_	_	0-4(158)
418-5	BOI115	418	di	di	linguistic	none	_	_	_	_	_	0-2(158)
418-6	BOI115	418	re]citazione	recitazione	linguistic	none	_	End=667.475	_	_	_	0-2(158)
419-0	BOR031	419	[ah]	ah	linguistic	none	_	Begin=665.412|End=665.656	_	_	_	0-2(157)
420-0	BOI116	420	[°sì	sì	linguistic	none	Volume=Low	Begin=666.006	_	_	_	0-2(158)
420-1	BOI116	420	sì°]	sì	linguistic	none	Volume=Low	End=666.302	_	_	_	0-2(158)
421-0	BOI115	421	e::hm:	ehm	linguistic	none	_	Begin=667.775	0x2,2x1	_	_	_
421-1	BOI115	421	m:h	mh	linguistic	none	_	End=669.751	0x1	_	_	_
422-0	BOI115	422	poi?	poi	linguistic	none	Intonation=Rising	Begin=669.931	_	_	_	_
422-1	BOI115	422	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
422-2	BOI115	422	cosa	cosa	linguistic	none	_	_	_	_	_	_
422-3	BOI115	422	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
422-4	BOI115	422	è?	è	linguistic	none	Intonation=Rising	_	_	_	_	_
422-5	BOI115	422	ah	ah	linguistic	none	_	_	_	_	_	_
422-6	BOI115	422	il	il	linguistic	none	_	_	_	_	_	_
422-7	BOI115	422	giro	giro	linguistic	none	_	_	_	_	_	_
422-8	BOI115	422	con	con	linguistic	none	_	_	_	_	_	_
422-9	BOI115	422	gli	gli	linguistic	none	_	_	_	_	_	_
422-10	BOI115	422	con	con	linguistic	none	_	_	_	_	_	_
422-11	BOI115	422	gli	gli	linguistic	none	_	_	_	_	_	_
422-12	BOI115	422	animali	animali	linguistic	none	_	_	_	_	_	_
422-13	BOI115	422	con	con	linguistic	none	_	_	_	_	_	_
422-14	BOI115	422	i	i	linguistic	none	_	_	_	_	_	_
422-15	BOI115	422	caval[li	cavalli	linguistic	none	_	_	_	_	_	4-7(159)
422-16	BOI115	422	tipo]	tipo	linguistic	none	_	End=673.681	_	_	_	0-4(159)
423-0	BOR031	423	((ride))	((ride))	nonverbalbehavior	none	_	Begin=671.156|End=671.623	_	_	_	_
424-0	BOR031	424	[ah	ah	linguistic	none	_	Begin=673.118	_	_	_	0-2(159)
424-1	BOR031	424	bello]	bello	linguistic	none	_	End=673.68	_	_	_	0-5(159)
425-0	BOI115	425	no	no	linguistic	none	_	Begin=674.425	_	_	_	_
425-1	BOI115	425	è	è	linguistic	none	_	_	_	_	_	_
425-2	BOI115	425	molto	molto	linguistic	none	_	_	_	_	_	_
425-3	BOI115	425	bello	bello	linguistic	none	_	End=675.09	_	_	_	_
426-0	BOI115	426	e:	e	linguistic	none	_	Begin=675.443	0x1	_	_	_
426-1	BOI115	426	anche	anche	linguistic	none	_	_	_	_	_	_
426-2	BOI115	426	là	là	linguistic	none	_	_	_	_	_	_
426-3	BOI115	426	vengono	vengono	linguistic	none	_	_	_	_	_	_
426-4	BOI115	426	persone	persone	linguistic	none	_	_	_	_	_	_
426-5	BOI115	426	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
426-6	BOI115	426	m::h	mh	linguistic	none	_	_	0x2	_	_	_
426-7	BOI115	426	°da	da	linguistic	none	Volume=Low	_	_	_	_	_
426-8	BOI115	426	tutte	tutte	linguistic	none	Volume=Low	_	_	_	_	_
426-9	BOI115	426	le	le	linguistic	none	Volume=Low	_	_	_	_	_
426-10	BOI115	426	parti°	parti	linguistic	none	Volume=Low	End=679.412	_	_	_	_
427-0	BOR031	427	°ho°	ho	linguistic	none	Volume=Low	Begin=679.9	_	_	_	_
427-1	BOR031	427	ho	ho	linguistic	none	_	_	_	_	_	_
427-2	BOR031	427	cap[ito]	capito	linguistic	none	_	End=680.706	_	_	_	3-6(160)
428-0	BOI115	428	[c(io)è]	cioè	linguistic	none	_	Begin=680.512	_	_	1-3(0)	0-4(160)
428-1	BOI115	428	da	da	linguistic	none	_	_	_	_	_	_
428-2	BOI115	428	tutte	tutte	linguistic	none	_	_	_	_	_	_
428-3	BOI115	428	le	le	linguistic	none	_	_	_	_	_	_
428-4	BOI115	428	parti	parti	linguistic	none	_	_	_	_	_	_
428-5	BOI115	428	°poi	poi	linguistic	none	Volume=Low	_	_	_	_	_
