token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
321-7	BOI041	321	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
321-8	BOI041	321	incomincio	incomincio	linguistic	none	_	_	_	_	_	_
321-9	BOI041	321	nel	nel	linguistic	none	_	_	_	_	_	_
321-10	BOI041	321	deposito	deposito	linguistic	none	_	_	_	_	_	_
321-11	BOI041	321	extraurba:no	extraurbano	linguistic	none	_	_	8x1	_	_	_
321-12	BOI041	321	quindi	quindi	linguistic	none	_	_	_	_	_	_
321-13	BOI041	321	sono	sono	linguistic	none	_	_	_	_	_	_
321-14	BOI041	321	attaccata	attaccata	linguistic	none	_	_	_	_	_	_
321-15	BOI041	321	a	a	linguistic	none	_	_	_	_	_	_
321-16	BOI041	321	ca:sa	casa	linguistic	none	_	End=555.435	1x1	_	_	_
322-0	BOI041	322	e	e	linguistic	none	_	Begin=556.07	_	_	_	_
322-1	BOI041	322	poi	poi	linguistic	none	_	_	_	_	_	_
322-2	BOI041	322	mi	mi	linguistic	none	_	_	_	_	_	_
322-3	BOI041	322	piace	piace	linguistic	none	_	_	_	_	_	_
322-4	BOI041	322	più	più	linguistic	none	_	_	_	_	_	_
322-5	BOI041	322	come:	come	linguistic	none	_	End=557.891	3x1	_	_	_
323-0	BOI041	323	come	come	linguistic	none	_	Begin=558.535	_	_	_	_
323-1	BOI041	323	tipo	tipo	linguistic	none	_	_	_	_	_	_
323-2	BOI041	323	di	di	linguistic	none	_	_	_	_	_	_
323-3	BOI041	323	passegge:ri	passeggeri	linguistic	none	_	End=559.612	7x1	_	_	_
324-0	BOI041	324	perché	perché	linguistic	none	_	Begin=559.94	_	_	_	_
324-1	BOI041	324	com:nque	comnque	linguistic	none	_	_	2x1	_	_	_
324-2	BOI041	324	tu:	tu	linguistic	none	_	End=560.969	1x1	_	_	_
325-0	BOI041	325	le	le	linguistic	none	_	Begin=561.394	_	_	_	_
325-1	BOI041	325	pri:me	prime	linguistic	none	_	_	2x1	_	_	_
325-2	BOI041	325	e	e	linguistic	none	_	_	_	_	_	_
325-3	BOI041	325	le	le	linguistic	none	_	_	_	_	_	_
325-4	BOI041	325	ultime	ultime	linguistic	none	_	_	_	_	_	_
325-5	BOI041	325	co:rse	corse	linguistic	none	_	_	1x1	_	_	_
325-6	BOI041	325	carichi	carichi	linguistic	none	_	_	_	_	_	_
325-7	BOI041	325	sempre	sempre	linguistic	none	_	_	_	_	_	_
325-8	BOI041	325	quasi	quasi	linguistic	none	_	_	_	_	_	_
325-9	BOI041	325	sempre	sempre	linguistic	none	_	_	_	_	_	_
325-10	BOI041	325	le	le	linguistic	none	_	_	_	_	_	_
325-11	BOI041	325	stese	stese	linguistic	none	_	_	_	_	_	_
325-12	BOI041	325	perso:ne,	persone	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	_
325-13	BOI041	325	quindi	quindi	linguistic	none	_	_	_	_	_	_
325-14	BOI041	325	si	si	linguistic	none	_	_	_	_	_	_
325-15	BOI041	325	instaura	instaura	linguistic	none	_	_	_	_	_	_
325-16	BOI041	325	anche	anche	linguistic	none	_	_	_	_	_	_
325-17	BOI041	325	un	un	linguistic	none	_	_	_	_	_	_
325-18	BOI041	325	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
325-19	BOI041	325	diverso	diverso	linguistic	none	_	_	_	_	_	_
325-20	BOI041	325	loro	loro	linguistic	none	_	_	_	_	_	_
325-21	BOI041	325	conoscono	conoscono	linguistic	none	_	_	_	_	_	_
325-22	BOI041	325	te,	te	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
325-23	BOI041	325	tu	tu	linguistic	none	_	_	_	_	_	_
325-24	BOI041	325	conosci	conosci	linguistic	none	_	_	_	_	_	_
325-25	BOI041	325	lo:ro	loro	linguistic	none	_	End=568.301	1x1	_	_	_
326-0	BOR005	326	((espira_rumorosamente))	((espira_rumorosamente))	nonverbalbehavior	none	_	Begin=564.217|End=564.808	_	_	_	_
327-0	BOI041	327	c'	c'	linguistic	none	SpaceAfter=No	Begin=568.711	_	_	_	_
327-1	BOI041	327	è	è	linguistic	none	_	_	_	_	_	_
327-2	BOI041	327	un	un	linguistic	none	_	_	_	_	_	_
327-3	BOI041	327	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
327-4	BOI041	327	di	di	linguistic	none	_	_	_	_	_	_
327-5	BOI041	327	e	e	linguistic	none	_	End=569.534	_	_	_	_
328-0	BOI041	328	e	e	linguistic	none	_	Begin=569.968	_	_	_	_
328-1	BOI041	328	poi	poi	linguistic	none	_	_	_	_	_	_
328-2	BOI041	328	quella	quella	linguistic	none	_	_	_	_	_	_
328-3	BOI041	328	cosa	cosa	linguistic	none	_	_	_	_	_	_
328-4	BOI041	328	che	che	linguistic	none	_	_	_	_	_	_
328-5	BOI041	328	a	a	linguistic	none	_	_	_	_	_	_
328-6	BOI041	328	bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	_
328-7	BOI041	328	ogni	ogni	linguistic	none	_	_	_	_	_	_
328-8	BOI041	328	due	due	linguistic	none	_	_	_	_	_	_
328-9	BOI041	328	minuti	minuti	linguistic	none	_	_	_	_	_	_
328-10	BOI041	328	sei	sei	linguistic	none	_	_	_	_	_	_
328-11	BOI041	328	fermo	fermo	linguistic	none	_	_	_	_	_	_
328-12	BOI041	328	(con	con	linguistic	none	_	_	_	_	0-3(0)	_
328-13	BOI041	328	una)	una	linguistic	none	_	_	_	_	0-3(0)	_
328-14	BOI041	328	ferma:ta	fermata	linguistic	none	_	_	4x1	_	_	_
328-15	BOI041	328	((ride))	((ride))	nonverbalbehavior	none	_	End=573.73	_	_	_	_
329-0	BOI041	329	((ride))	((ride))	nonverbalbehavior	none	_	Begin=574.197	_	_	_	_
329-1	BOI041	329	almeno	almeno	linguistic	none	_	_	_	_	_	_
329-2	BOI041	329	ciao	ciao	linguistic	none	_	_	_	_	_	_
329-3	BOI041	329	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
329-4	BOI041	329	almeno	almeno	linguistic	none	_	_	_	_	_	_
329-5	BOI041	329	lì	lì	linguistic	none	_	_	_	_	_	_
329-6	BOI041	329	è	è	linguistic	none	_	_	_	_	_	_
329-7	BOI041	329	un	un	linguistic	none	_	_	_	_	_	_
329-8	BOI041	329	po'	po'	linguistic	none	_	_	_	_	_	_
329-9	BOI041	329	più:	più	linguistic	none	_	End=577.175	2x1	_	_	_
330-0	BOR005	330	sì	sì	linguistic	none	_	Begin=577.683|End=578.233	_	_	_	_
331-0	BOI041	331	è	è	linguistic	none	_	Begin=578.291	_	_	_	_
331-1	BOI041	331	un	un	linguistic	none	_	_	_	_	_	_
331-2	BOI041	331	po'	po'	linguistic	none	_	_	_	_	_	_
331-3	BOI041	331	più	più	linguistic	none	_	_	_	_	_	_
331-4	BOI041	331	libero	libero	linguistic	none	_	End=579.232	_	_	_	_
332-0	BOR005	332	quello	quello	linguistic	none	_	Begin=579.336	_	_	_	_
332-1	BOR005	332	[sì	sì	linguistic	none	_	_	_	_	_	0-2(100)
332-2	BOR005	332	eh]	eh	linguistic	none	_	End=579.994	_	_	_	0-2(100)
333-0	BOI041	333	[ah	ah	linguistic	none	_	Begin=579.694	_	_	_	0-2(100)
333-1	BOI041	333	sto	sto	linguistic	none	_	_	_	_	_	0-3(100)
333-2	BOI041	333	f]acendo	facendo	linguistic	none	_	_	_	_	_	0-1(100)
333-3	BOI041	333	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
333-4	BOI041	333	intervi:sta	intervista	linguistic	none	_	_	6x1	_	_	_
333-5	BOI041	333	dopo	dopo	linguistic	none	_	_	_	_	_	_
333-6	BOI041	333	ti	ti	linguistic	none	_	_	_	_	_	_
333-7	BOI041	333	racconto	racconto	linguistic	none	_	_	_	_	_	_
333-8	BOI041	333	((ride))	((ride))	nonverbalbehavior	none	_	End=581.904	_	_	_	_
334-0	???	334	(vado)	vado	linguistic	none	_	Begin=581.904	_	_	0-4(0)	_
334-1	???	334	dopo	dopo	linguistic	none	_	_	_	_	_	_
334-2	???	334	che	che	linguistic	none	_	_	_	_	_	_
334-3	???	334	vado	vado	linguistic	none	_	_	_	_	_	_
334-4	???	334	a	a	linguistic	none	_	_	_	_	_	_
334-5	???	334	castello	castello	linguistic	none	_	End=583.13	_	_	_	_
335-0	BOI041	335	ma,	ma	linguistic	none	Intonation=WeaklyRising	Begin=583.13	_	_	_	_
335-1	BOI041	335	[anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(101)
335-2	BOI041	335	io]	io	linguistic	none	_	End=583.822	_	_	_	0-2(101)
336-0	BOR005	336	[mhmh]	mhmh	linguistic	none	_	Begin=583.311|End=583.751	_	_	_	0-4(101)
337-0	BOR005	337	quindi	quindi	linguistic	none	_	Begin=584.591	_	_	_	_
337-1	BOR005	337	sì	sì	linguistic	none	_	_	_	_	_	_
337-2	BOR005	337	e::h	eh	linguistic	none	_	End=585.621	0x2	_	_	_
338-0	BOR005	338	quello	quello	linguistic	none	_	Begin=586.282	_	_	_	_
338-1	BOR005	338	sì	sì	linguistic	none	_	End=586.876	_	_	_	_
339-0	BOR005	339	quindi:	quindi	linguistic	none	_	Begin=587.53	5x1	_	_	_
339-1	BOR005	339	>se[condo]	secondo	linguistic	none	_	_	_	Fast=0-7	_	2-7(102)
339-2	BOR005	339	te	te	linguistic	none	_	_	_	Fast=0-2	_	_
339-3	BOR005	339	di[ciamo]<	diciamo	linguistic	none	_	End=589.072	_	Fast=0-7	_	2-7(103)
340-0	BOI041	340	[°sì°]	sì	linguistic	none	Volume=Low	Begin=588.262|End=588.574	_	_	_	0-2(102)
341-0	BOI041	341	[è	è	linguistic	none	_	Begin=588.752	_	_	_	0-1(103)
341-1	BOI041	341	un	un	linguistic	none	_	_	_	_	_	0-2(103)
341-2	BOI041	341	tipo]	tipo	linguistic	none	_	_	_	_	_	0-4(103)
341-3	BOI041	341	di	di	linguistic	none	_	_	_	_	_	_
341-4	BOI041	341	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
341-5	BOI041	341	dive:rso	diverso	linguistic	none	_	_	3x1	_	_	_
341-6	BOI041	341	più::	più	linguistic	none	_	_	2x2	_	_	_
341-7	BOI041	341	m:h	mh	linguistic	none	_	_	0x1	_	_	_
341-8	BOI041	341	è	è	linguistic	none	_	_	_	_	_	_
341-9	BOI041	341	più	più	linguistic	none	_	_	_	_	_	_
341-10	BOI041	341	velo:ce	veloce	linguistic	none	_	_	3x1	_	_	_
341-11	BOI041	341	perché	perché	linguistic	none	_	_	_	_	_	_
341-12	BOI041	341	quando	quando	linguistic	none	_	_	_	_	_	_
341-13	BOI041	341	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
341-14	BOI041	341	°adesso°	adesso	linguistic	none	Volume=Low	_	_	_	_	_
341-15	BOI041	341	quando	quando	linguistic	none	_	_	_	_	_	_
341-16	BOI041	341	fai	fai	linguistic	none	_	_	_	_	_	_
341-17	BOI041	341	il	il	linguistic	none	_	_	_	_	_	_
341-18	BOI041	341	tratto	tratto	linguistic	none	_	_	_	_	_	_
341-19	BOI041	341	di	di	linguistic	none	_	_	_	_	_	_
341-20	BOI041	341	bolo:gna	bologna	linguistic	none	_	End=594.11	3x1	_	_	_
342-0	BOI041	342	e	e	linguistic	none	_	Begin=594.43	_	_	_	_
342-1	BOI041	342	x	x	unknown	none	_	End=594.735	_	_	_	_
343-0	BOI041	343	poi	poi	linguistic	none	_	Begin=594.954	_	_	_	_
343-1	BOI041	343	quando	quando	linguistic	none	_	_	_	_	_	_
343-2	BOI041	343	sei	sei	linguistic	none	_	_	_	_	_	_
343-3	BOI041	343	fuo:ri	fuori	linguistic	none	_	_	2x1	_	_	_
343-4	BOI041	343	puoi	puoi	linguistic	none	_	_	_	_	_	_
343-5	BOI041	343	andare	andare	linguistic	none	_	_	_	_	_	_
343-6	BOI041	343	più	più	linguistic	none	_	_	_	_	_	_
343-7	BOI041	343	velo:ce	veloce	linguistic	none	_	End=596.737	3x1	_	_	_
344-0	BOI041	344	fai	fai	linguistic	none	_	Begin=596.864	_	_	_	_
344-1	BOI041	344	meno	meno	linguistic	none	_	_	_	_	_	_
344-2	BOI041	344	fermate::	fermate	linguistic	none	_	End=598.553	6x2	_	_	_
345-0	BOI041	345	e	e	linguistic	none	_	Begin=598.795	_	_	_	_
345-1	BOI041	345	mi	mi	linguistic	none	_	_	_	_	_	_
345-2	BOI041	345	piace	piace	linguistic	none	_	_	_	_	_	_
345-3	BOI041	345	di	di	linguistic	none	_	_	_	_	_	_
345-4	BOI041	345	più	più	linguistic	none	_	_	_	_	_	_
345-5	BOI041	345	[come	come	linguistic	none	_	_	_	_	_	0-4(104)
345-6	BOI041	345	ti]po	tipo	linguistic	none	_	_	_	_	_	0-2(104)
345-7	BOI041	345	di	di	linguistic	none	_	_	_	_	_	_
345-8	BOI041	345	lavo:ro	lavoro	linguistic	none	_	End=600.247	3x1	_	_	_
346-0	BOR005	346	[m:h]	mh	linguistic	none	_	Begin=599.344|End=599.733	0x1	_	_	0-2(104)
347-0	BOR005	347	poi	poi	linguistic	none	_	Begin=600.853	_	_	_	_
347-1	BOR005	347	ecco	ecco	linguistic	none	_	_	_	_	_	_
347-2	BOR005	347	come	come	linguistic	none	_	_	_	_	_	_
347-3	BOR005	347	dicevi:	dicevi	linguistic	none	_	_	5x1	_	_	_
347-4	BOR005	347	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
347-5	BOR005	347	è	è	linguistic	none	_	_	_	_	_	_
347-6	BOR005	347	anche	anche	linguistic	none	_	_	_	_	_	_
347-7	BOR005	347	un	un	linguistic	none	_	_	_	_	_	_
347-8	BOR005	347	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
347-9	BOR005	347	forse	forse	linguistic	none	_	_	_	_	_	_
347-10	BOR005	347	anche	anche	linguistic	none	_	_	_	_	_	_
347-11	BOR005	347	un	un	linguistic	none	_	_	_	_	_	_
347-12	BOR005	347	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
347-13	BOR005	347	diverso	diverso	linguistic	none	_	_	_	_	_	_
347-14	BOR005	347	con	con	linguistic	none	_	_	_	_	_	_
347-15	BOR005	347	[i:	i	linguistic	none	_	_	0x1	_	_	0-1(105)
347-16	BOR005	347	passegge:ri	passeggeri	linguistic	none	_	_	7x1	_	_	0-10(105)
347-17	BOR005	347	cioè]	cioè	linguistic	none	_	End=605.013	_	_	_	0-4(105)
348-0	BOI041	348	[sì::	sì	linguistic	none	_	Begin=603.869	1x2	_	_	0-2(105)
348-1	BOI041	348	assolutame]nte	assolutamente	linguistic	none	_	End=605.364	_	_	_	0-10(105)
349-0	BOI041	349	>assolu[tamente<]	assolutamente	linguistic	none	_	Begin=605.523|End=606.309	_	Fast=0-13	_	6-13(106)
350-0	BOR005	350	[magari	magari	linguistic	none	_	Begin=605.706	_	_	_	0-6(106)
350-1	BOR005	350	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(106)
350-2	BOR005	350	è	è	linguistic	none	_	_	_	_	_	0-1(106)
350-3	BOR005	350	a]nche	anche	linguistic	none	_	_	_	_	_	0-1(106)
350-4	BOR005	350	un	un	linguistic	none	_	_	_	_	_	_
350-5	BOR005	350	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
350-6	BOR005	350	[co:n:]	con	linguistic	none	_	End=607.633	1x1,2x1	_	_	0-3(107)
351-0	BOI041	351	[c'	c'	linguistic	none	SpaceAfter=No	Begin=607.136	_	_	_	0-2(107)
351-1	BOI041	351	è	è	linguistic	none	_	_	_	_	_	0-1(107)
351-2	BOI041	351	anche]	anche	linguistic	none	_	_	_	_	_	0-5(107)
351-3	BOI041	351	con	con	linguistic	none	_	_	_	_	_	_
351-4	BOI041	351	alcuni	alcuni	linguistic	none	_	_	_	_	_	_
351-5	BOI041	351	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
351-6	BOI041	351	è	è	linguistic	none	_	_	_	_	_	_
351-7	BOI041	351	proprio	proprio	linguistic	none	_	_	_	_	_	_
351-8	BOI041	351	un	un	linguistic	none	_	_	_	_	_	_
351-9	BOI041	351	rappo:rto	rapporto	linguistic	none	_	_	4x1	_	_	_
351-10	BOI041	351	perché	perché	linguistic	none	_	_	_	_	_	_
351-11	BOI041	351	comunque	comunque	linguistic	none	_	_	_	_	_	_
351-12	BOI041	351	negli	negli	linguistic	none	_	_	_	_	_	_
351-13	BOI041	351	a:nni::	anni	linguistic	none	_	End=610.752	0x1,3x2	_	_	_
352-0	BOI041	352	(>insomma<)	insomma	linguistic	none	_	Begin=611.072|End=611.341	_	Fast=0-7	0-7(0)	_
353-0	BOI041	353	diventi,	diventi	linguistic	none	Intonation=WeaklyRising	Begin=611.517	_	_	_	_
353-1	BOI041	353	non	non	linguistic	none	_	_	_	_	_	_
353-2	BOI041	353	ti	ti	linguistic	none	_	_	_	_	_	_
353-3	BOI041	353	dico	dico	linguistic	none	_	_	_	_	_	_
353-4	BOI041	353	ami:co	amico	linguistic	none	_	_	2x1	_	_	_
353-5	BOI041	353	>però<	però	linguistic	none	_	_	_	Fast=0-4	_	_
353-6	BOI041	353	diventi	diventi	linguistic	none	_	_	_	_	_	_
353-7	BOI041	353	conosce:nte	conoscente	linguistic	none	_	_	6x1	_	_	_
353-8	BOI041	353	che	che	linguistic	none	_	_	_	_	_	_
353-9	BOI041	353	fai	fai	linguistic	none	_	_	_	_	_	_
353-10	BOI041	353	due	due	linguistic	none	_	_	_	_	_	_
353-11	BOI041	353	chiacchiere	chiacchiere	linguistic	none	_	_	_	_	_	_
353-12	BOI041	353	volentie:ri	volentieri	linguistic	none	_	_	7x1	_	_	_
353-13	BOI041	353	(se	se	linguistic	none	_	_	_	_	0-2(0)	_
353-14	BOI041	353	lo	lo	linguistic	none	_	_	_	_	0-2(0)	_
353-15	BOI041	353	t~)	t~	linguistic	none	Interrupted=Yes	End=615.85	_	_	0-2(0)	_
354-0	BOI041	354	se	se	linguistic	none	_	Begin=616.279	_	_	_	_
354-1	BOI041	354	non	non	linguistic	none	_	_	_	_	_	_
354-2	BOI041	354	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
354-3	BOI041	354	è	è	linguistic	none	_	_	_	_	_	_
354-4	BOI041	354	una	una	linguistic	none	_	_	_	_	_	_
354-5	BOI041	354	mattina	mattina	linguistic	none	_	_	_	_	_	_
354-6	BOI041	354	ti	ti	linguistic	none	_	_	_	_	_	_
354-7	BOI041	354	preo:ccupi	preoccupi	linguistic	none	_	_	3x1	_	_	_
354-8	BOI041	354	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
354-9	BOI041	354	[dici<	dici	linguistic	none	_	_	_	Fast=0-4	_	0-4(108)
354-10	BOI041	354	come	come	linguistic	none	_	_	_	_	_	0-4(108)
354-11	BOI041	354	mai	mai	linguistic	none	_	_	_	_	_	0-3(108)
354-12	BOI041	354	s]tamattina	stamattina	linguistic	none	_	_	_	_	_	0-1(108)
354-13	BOI041	354	non	non	linguistic	none	_	_	_	_	_	_
354-14	BOI041	354	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
354-15	BOI041	354	è?	è	linguistic	none	Intonation=Rising	_	_	_	_	_
354-16	BOI041	354	tutte	tutte	linguistic	none	_	_	_	_	_	_
354-17	BOI041	354	le	le	linguistic	none	_	_	_	_	_	_
354-18	BOI041	354	mattine	mattine	linguistic	none	_	_	_	_	_	_
354-19	BOI041	354	prende	prende	linguistic	none	_	_	_	_	_	_
354-20	BOI041	354	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
354-21	BOI041	354	a:utobus	autobus	linguistic	none	_	_	0x1	_	_	_
354-22	BOI041	354	((ride))	((ride))	nonverbalbehavior	none	_	End=620.69	_	_	_	_
355-0	BOR005	355	[mhmh]	mhmh	linguistic	none	_	Begin=617.701|End=618.206	_	_	_	0-4(108)
356-0	BOR005	356	((ride))	((ride))	nonverbalbehavior	none	_	Begin=619.088|End=619.648	_	_	_	_
357-0	BOI041	357	no	no	linguistic	none	_	Begin=620.89	_	_	_	_
357-1	BOI041	357	diventano	diventano	linguistic	none	_	_	_	_	_	_
357-2	BOI041	357	anche	anche	linguistic	none	_	_	_	_	_	_
357-3	BOI041	357	quelle	quelle	linguistic	none	_	_	_	_	_	_
357-4	BOI041	357	cose	cose	linguistic	none	_	_	_	_	_	_
357-5	BOI041	357	lì,	lì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
357-6	BOI041	357	però	però	linguistic	none	_	_	_	_	_	_
357-7	BOI041	357	a	a	linguistic	none	_	_	_	_	_	_
357-8	BOI041	357	me	me	linguistic	none	_	_	_	_	_	_
357-9	BOI041	357	piace	piace	linguistic	none	_	_	_	_	_	_
357-10	BOI041	357	di	di	linguistic	none	_	_	_	_	_	_
357-11	BOI041	357	più	più	linguistic	none	_	_	_	_	_	_
357-12	BOI041	357	insomma::	insomma	linguistic	none	_	End=624.355	6x2	_	_	_
358-0	BOI041	358	così	così	linguistic	none	_	Begin=624.978|End=625.403	_	_	_	_
359-0	BOR005	359	quindi	quindi	linguistic	none	_	Begin=625.403	_	_	_	_
359-1	BOR005	359	insomma	insomma	linguistic	none	_	_	_	_	_	_
359-2	BOR005	359	urba:no	urbano	linguistic	none	_	_	3x1	_	_	_
359-3	BOR005	359	>da	da	linguistic	none	_	_	_	Fast=0-2	_	_
359-4	BOR005	359	quel	quel	linguistic	none	_	_	_	Fast=0-4	_	_
359-5	BOR005	359	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
359-6	BOR005	359	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
359-7	BOR005	359	capito	capito	linguistic	none	_	_	_	Fast=0-6	_	_
359-8	BOR005	359	proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
359-9	BOR005	359	solo	solo	linguistic	none	_	_	_	_	_	_
359-10	BOR005	359	esclusivamente	esclusivamente	linguistic	none	_	_	_	_	_	_
359-11	BOR005	359	urba:no	urbano	linguistic	none	_	_	3x1	_	_	_
359-12	BOR005	359	non	non	linguistic	none	_	_	_	_	_	_
359-13	BOR005	359	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
359-14	BOR005	359	hai	hai	linguistic	none	_	_	_	_	_	_
359-15	BOR005	359	mai	mai	linguistic	none	_	_	_	_	_	_
359-16	BOR005	359	[fa:tto]	fatto	linguistic	none	_	End=629.568	1x1	_	_	0-5(109)
360-0	BOI041	360	[sì	sì	linguistic	none	_	Begin=628.882	_	_	_	0-2(109)
360-1	BOI041	360	no	no	linguistic	none	_	_	_	_	_	0-2(109)
360-2	BOI041	360	lo	lo	linguistic	none	_	_	_	_	_	0-2(109)
360-3	BOI041	360	fac]ciamo	facciamo	linguistic	none	_	_	_	_	_	0-3(109)
360-4	BOI041	360	perché	perché	linguistic	none	_	_	_	_	_	_
360-5	BOI041	360	noi	noi	linguistic	none	_	_	_	_	_	_
360-6	BOI041	360	negli	negli	linguistic	none	_	_	_	_	_	_
360-7	BOI041	360	anni	anni	linguistic	none	_	_	_	_	_	_
360-8	BOI041	360	poi	poi	linguistic	none	_	_	_	_	_	_
360-9	BOI041	360	ci	ci	linguistic	none	_	_	_	_	_	_
360-10	BOI041	360	hanno	hanno	linguistic	none	_	_	_	_	_	_
360-11	BOI041	360	rie:~	rie~	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
360-12	BOI041	360	m:::h	mh	linguistic	none	_	End=632.318	0x3	_	_	_
361-0	BOI041	361	m::h	mh	linguistic	none	_	Begin=632.628|End=633.037	0x2	_	_	_
362-0	BOI041	362	nel	nel	linguistic	none	_	Begin=633.246	_	_	_	_
362-1	BOI041	362	me:zzo	mezzo	linguistic	none	_	_	1x1	_	_	_
362-2	BOI041	362	del	del	linguistic	none	_	_	_	_	_	_
362-3	BOI041	362	nostru	nostru	linguistic	none	_	_	_	_	_	_
362-4	BOI041	362	tu:rno,	turno	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
362-5	BOI041	362	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
362-6	BOI041	362	nei	nei	linguistic	none	_	End=634.909	_	_	_	_
363-0	BOI041	363	m:h	mh	linguistic	none	_	Begin=635.005	0x1	_	_	_
363-1	BOI041	363	a	a	linguistic	none	_	_	_	_	_	_
363-2	BOI041	363	unità	unità	linguistic	none	_	_	_	_	_	_
363-3	BOI041	363	di	di	linguistic	none	_	_	_	_	_	_
363-4	BOI041	363	turni	turni	linguistic	none	_	_	_	_	_	_
363-5	BOI041	363	ci	ci	linguistic	none	_	_	_	_	_	_
363-6	BOI041	363	danno	danno	linguistic	none	_	_	_	_	_	_
363-7	BOI041	363	delle:	delle	linguistic	none	_	_	4x1	_	_	_
363-8	BOI041	363	dei	dei	linguistic	none	_	_	_	_	_	_
363-9	BOI041	363	tratti	tratti	linguistic	none	_	_	_	_	_	_
363-10	BOI041	363	di	di	linguistic	none	_	_	_	_	_	_
363-11	BOI041	363	[turni]	turni	linguistic	none	_	_	_	_	_	0-5(110)
363-12	BOI041	363	urba:ni	urbani	linguistic	none	_	End=638.166	3x1	_	_	_
364-0	BOR005	364	[mhmh]	mhmh	linguistic	none	_	Begin=637.463|End=637.778	_	_	_	0-4(110)
365-0	BOI041	365	ci	ci	linguistic	none	_	Begin=638.239	_	_	_	_
365-1	BOI041	365	danno	danno	linguistic	none	_	_	_	_	_	_
365-2	BOI041	365	un:	un	linguistic	none	_	_	1x1	_	_	_
365-3	BOI041	365	du:e,	due	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
365-4	BOI041	365	tre	tre	linguistic	none	_	_	_	_	_	_
365-5	BOI041	365	quattro	quattro	linguistic	none	_	_	_	_	_	_
365-6	BOI041	365	ore	ore	linguistic	none	_	_	_	_	_	_
365-7	BOI041	365	di	di	linguistic	none	_	_	_	_	_	_
365-8	BOI041	365	urbano	urbano	linguistic	none	_	_	_	_	_	_
365-9	BOI041	365	da	da	linguistic	none	_	_	_	_	_	_
365-10	BOI041	365	guida:re	guidare	linguistic	none	_	_	4x1	_	_	_
365-11	BOI041	365	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
365-12	BOI041	365	inte:rno	interno	linguistic	none	_	_	3x1	_	_	_
365-13	BOI041	365	del	del	linguistic	none	_	_	_	_	_	_
365-14	BOI041	365	turno:	turno	linguistic	none	_	End=642.009	4x1	_	_	_
366-0	BOI041	366	extraurbano	extraurbano	linguistic	none	_	Begin=642.566	_	_	_	_
366-1	BOI041	366	quindi::	quindi	linguistic	none	_	_	5x2	_	_	_
366-2	BOI041	366	negli	negli	linguistic	none	_	_	_	_	_	_
366-3	BOI041	366	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
366-4	BOI041	366	sempre	sempre	linguistic	none	_	_	_	_	_	_
366-5	BOI041	366	di	di	linguistic	none	_	_	_	_	_	_
366-6	BOI041	366	più	più	linguistic	none	_	_	_	_	_	_
366-7	BOI041	366	purtroppo	purtroppo	linguistic	none	_	End=645.318	_	_	_	_
367-0	BOI041	367	e::	e	linguistic	none	_	Begin=645.417|End=645.876	0x2	_	_	_
368-0	BOR005	368	((ride))	((ride))	nonverbalbehavior	none	_	Begin=645.516|End=646.06	_	_	_	_
369-0	BOI041	369	quindi	quindi	linguistic	none	_	Begin=646.06	_	_	_	_
369-1	BOI041	369	adesso	adesso	linguistic	none	_	_	_	_	_	_
369-2	BOI041	369	quasi	quasi	linguistic	none	_	_	_	_	_	_
369-3	BOI041	369	tutti	tutti	linguistic	none	_	_	_	_	_	_
369-4	BOI041	369	i	i	linguistic	none	_	_	_	_	_	_
